lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01000001,City of London 001A,E09000001,E02000001, Inner West,City of London,6.2,0,0,0,-1.7,-2,29.5,31.9
E01000002,City of London 001B,E09000001,E02000001, Inner West,City of London,5.1,0,0,0.1,-1.1,-2.3,24.4,23.1
E01000003,City of London 001C,E09000001,E02000001, Inner West,City of London,19.4,0.1,0.1,5.8,-0.1,-1,40.1,40.5
E01000005,City of London 001E,E09000001,E02000001, Inner West,City of London,28.7,0.2,0.1,22.3,-0.1,-1.3,39.9,29
E01032739,City of London 001F,E09000001,E02000001, Inner West,City of London,13.6,0,0,1.8,-0.7,-1.6,46.3,49.2
E01032740,City of London 001G,E09000001,E02000001, Inner West,City of London,15.8,0,0,2.3,-0.4,-1.7,37.4,68.6
E01000006,Barking and Dagenham 016A,E09000002,E02000017, Outer East and North East,Barking and Dagenham,19.8,0.1,0.1,14.8,-0.4,-0.1,45.2,26.9
E01000007,Barking and Dagenham 015A,E09000002,E02000016, Outer East and North East,Barking and Dagenham,31.6,0.2,0.1,11.4,0,0.8,50.4,26
E01000008,Barking and Dagenham 015B,E09000002,E02000016, Outer East and North East,Barking and Dagenham,37.6,0.3,0.2,25.5,0.3,0.4,45.4,30.2
E01000009,Barking and Dagenham 016B,E09000002,E02000017, Outer East and North East,Barking and Dagenham,32.8,0.2,0.1,15.7,0.5,0.9,48.1,28.6
E01000010,Barking and Dagenham 015C,E09000002,E02000016, Outer East and North East,Barking and Dagenham,32.4,0.2,0.1,11.8,0,1.2,50.6,47.9
E01000011,Barking and Dagenham 016C,E09000002,E02000017, Outer East and North East,Barking and Dagenham,30.7,0.2,0.1,22.5,-0.1,0.5,52.9,39.9
E01000012,Barking and Dagenham 015D,E09000002,E02000016, Outer East and North East,Barking and Dagenham,34.7,0.2,0.1,19.8,-0.1,0.5,56.5,36.9
E01000013,Barking and Dagenham 013A,E09000002,E02000014, Outer East and North East,Barking and Dagenham,39,0.2,0.1,24,0.7,1.2,45.3,30.4
E01000014,Barking and Dagenham 013B,E09000002,E02000014, Outer East and North East,Barking and Dagenham,35.7,0.2,0.1,31.5,0.4,0.8,46.1,25.1
E01000015,Barking and Dagenham 009A,E09000002,E02000010, Outer East and North East,Barking and Dagenham,33.6,0.2,0.1,26,0,0.4,50.4,25.7
E01000016,Barking and Dagenham 009B,E09000002,E02000010, Outer East and North East,Barking and Dagenham,32.8,0.2,0.1,29,0.4,0.5,43.8,25
E01000017,Barking and Dagenham 009C,E09000002,E02000010, Outer East and North East,Barking and Dagenham,39,0.3,0.2,22.9,0.7,0.3,45.9,27.7
E01000018,Barking and Dagenham 009D,E09000002,E02000010, Outer East and North East,Barking and Dagenham,33.4,0.2,0.1,26.4,0.3,0.5,43.5,25.7
E01000019,Barking and Dagenham 023A,E09000002,E02006799, Outer East and North East,Barking and Dagenham,33.6,0.2,0.1,26.1,0.5,0.6,41.2,26.8
E01000020,Barking and Dagenham 023B,E09000002,E02006799, Outer East and North East,Barking and Dagenham,36,0.2,0.1,24.2,0.8,0.7,43.5,30.1
E01000021,Barking and Dagenham 008A,E09000002,E02000009, Outer East and North East,Barking and Dagenham,38.9,0.2,0.1,31.6,0.4,0.6,45.5,44.2
E01000022,Barking and Dagenham 008B,E09000002,E02000009, Outer East and North East,Barking and Dagenham,34.4,0.2,0.1,27.1,0.4,0.5,44.3,30.4
