,imd,imd,imd,imd,imd,imd,imd,imd,ptai,ptai,ptai,ptai,ptai,ptai,ptai,ptai
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
cluster,,,,,,,,,,,,,,,,
0,1128.0,10.721985815602837,4.370622134823192,2.3,7.2,10.1,14.224999999999998,20.2,1128.0,4.33682095966312,1.7211058614560153,0.0939535,3.1123175,4.406039999999999,5.668844999999999,8.233789999999999
1,241.0,21.980082987551867,9.1710696391652,5.1,14.7,20.6,28.6,49.2,241.0,43.33618796680498,13.17051398499933,27.6841,33.0286,39.0327,50.5127,89.8848
2,1252.0,31.674281150159747,6.785161070588159,19.8,26.4,30.7,35.9,59.0,1252.0,16.36286045527157,5.969320930638291,7.921689999999999,11.366025,15.252500000000001,20.190925,35.7597
3,1253.0,14.36073423782921,4.798599380025903,3.3,10.4,14.7,18.4,23.3,1253.0,12.819022697525938,4.932042820538332,6.51834,8.91473,11.3906,15.2879,29.8202
4,961.0,30.077315296566077,7.318806075323547,19.1,23.9,28.9,35.0,64.7,961.0,5.121429646201873,1.8063795596009529,0.283715,3.8043,5.2447,6.57516,8.4381
